5222,0.0878363,0.0420477
5223,0.562636,0.342331
5224,-0.783148,0.664729
5225,-0.869517,0.77154
5226,0.371393,0.193988
5227,0.46836,0.296273
5228,0.257252,0.134604
5229,-1.41316,2.05865
5230,4.04705e-05,0.122483
5231,-0.880661,0.831619
5232,0.405769,0.198981
5233,0.502184,0.339989
5234,0.230831,0.109339
5235,-0.31822,0.124179
5236,-0.538723,0.351848
5237,0.342248,0.185559
5238,-0.36541,0.20195
5239,0.156404,0.101374
5240,0.444653,0.232049
5241,0.378447,0.245504
5242,0.169009,0.0444398
5243,-0.429722,0.240716
5244,0.465135,0.26776
5245,0.144981,0.0979313
5246,-0.276662,0.117712
5247,-0.0135255,0.061809
5248,0.417973,0.207233
5249,-0.690745,0.509661
5250,0.486593,0.305198
5251,0.363277,0.176068
5252,-0.170902,0.106119
5253,-0.345527,0.1963
5254,-1.42812,2.09095
5255,-0.868519,0.876809
5256,-1.14188,1.38081
5257,-1.32026,1.81151
5258,0.361183,0.207365
5259,0.223467,0.118363
5260,0.298928,0.145413
5261,0.320073,0.128219
5262,-0.307293,0.145838
5263,-1.02405,1.10008
5264,-0.0412028,0.0786094
5265,-0.501019,0.312646
5266,-0.553834,0.368358
5267,0.331716,0.13295
5268,0.273265,0.130729
5269,0.138762,0.0808808
5270,0.319367,0.11232
5271,0.128693,0.118844
5272,-0.389952,0.228974
5273,0.188841,0.0870696
5274,-2.2955,5.33093
5275,-0.389586,0.18122
5276,0.0710993,0.0611108
5277,0.240866,0.119643
5278,-0.536016,0.291904
5279,-1.85565,3.47776
5280,0.967186,1.00388
5281,-1.43051,2.13416
5282,0.420417,0.238377
5283,0.350193,0.174044
5284,0.356014,0.188372
5285,-0.355812,0.203514
5286,-0.0171474,0.0443918
5287,-0.236683,0.0829081
5288,0.0531284,0.0542315
5289,0.28398,0.113176
5290,0.48466,0.265805
5291,-0.22909,0.0687752
5292,0.129483,0.0608637
5293,-0.305626,0.140881
5294,-0.00200128,0.0134672
5295,-2.04418,4.20343
5296,0.466708,0.269225
5297,-0.154818,0.0508579
5298,0.373483,0.18066
5299,-0.650837,0.454498
5300,-0.465256,0.278089
5301,-0.304457,0.16112
5302,0.146965,0.0730077
5303,0.328799,0.19591
5304,-0.674558,0.481918
5305,0.633885,0.453219
5306,0.577718,0.41067
5307,0.0367022,0.0108786
5308,-0.309133,0.143037
5309,0.0950541,0.0348072
5310,0.381249,0.183958
5311,-0.874863,0.809484
5312,-0.0210814,0.0882452
5313,0.149344,0.124585
5314,-0.303181,0.153545
5315,-0.608587,0.447289
5316,-0.232618,0.141912
5317,-0.0804865,0.0271065
5318,0.182058,0.0674778
5319,0.140451,0.0390682
5320,0.381155,0.23308
5321,-0.182723,0.0540162
5322,-0.224166,0.111876
5323,-0.31997,0.107261
5324,0.0722802,0.0821362
5325,0.311662,0.219616
5326,0.283249,0.168031
5327,-0.421211,0.265219
5328,0.464809,0.318329
5329,-0.0696457,0.0732761
5330,-0.217277,0.0883797
5331,0.0119523,0.0770546
5332,0.419567,0.227445
5333,-0.158318,0.101976
5334,-1.01591,1.08349
5335,0.0584652,0.0216242
5336,-0.825112,0.715142
5337,-0.0362808,0.0147794
5338,-0.562436,0.404135
5339,0.0138161,0.0442886
5340,-0.268061,0.140282
5341,-0.295619,0.134864
5342,-0.917898,0.904162
5343,0.0575021,0.0099703
5344,0.440235,0.237905
5345,0.0714591,0.0298501
5346,0.546689,0.342967
5347,0.613659,0.403466
5348,0.492285,0.254489
5349,0.166898,0.0894809
5350,0.232813,0.156484
5351,0.291645,0.146683
5352,-0.622591,0.464531
5353,0.371367,0.193969
5354,0.000976373,0.0474744
5355,0.0570932,0.105541
5356,-0.169693,0.0728933
5357,-0.39752,0.194367
5358,-0.125508,0.0173422
5359,-0.0599864,0.0652244
5360,0.508009,0.334985
5361,-0.0401256,0.0457078
5362,0.232705,0.141952
5363,0.570942,0.377384
5364,0.222348,0.111065
5365,-0.25858,0.12849
5366,0.778882,0.683568
5367,-0.545971,0.339255
5368,-0.637238,0.482984
5369,0.0546678,0.0590442
5370,-0.35955,0.161808
5371,-0.10529,0.0225568
5372,0.221873,0.105283
5373,0.536941,0.322638
5374,0.279819,0.18058
5375,-2.02098,4.17217
5376,0.282581,0.127326
5377,-0.0882076,0.0358887
5378,0.376725,0.180529
5379,0.439418,0.249144
5380,0.139097,0.0399763
5381,-0.552961,0.353239
5382,0.213648,0.0725351
5383,0.456292,0.276628
5384,0.00100793,0.0769128
5385,0.707843,0.577953
5386,0.39931,0.23636
5387,0.223035,0.152026
5388,0.315933,0.16144
5389,0.0285974,0.022156
5390,0.402285,0.217889
5391,-0.283597,0.1279
5392,-0.122479,0.059099
5393,-0.297211,0.165246
5394,0.251303,0.140065
5395,0.55769,0.343549
5396,-1.66901,2.84721
5397,-0.398177,0.170016
5398,-0.688275,0.550635
5399,-0.298254,0.11275
5400,-0.243347,0.120844
5401,-0.556407,0.371215
5402,0.447856,0.262201
5403,-0.155579,0.0716782
5404,-0.142543,0.088744
5405,-0.663584,0.50877
5406,-0.291748,0.136526
5407,0.000947036,0.102283
5408,0.493533,0.264203
5409,0.309907,0.164468
5410,0.352208,0.162657
5411,-0.0122129,0.0617752
5412,0.266368,0.11505
5413,0.441248,0.212386
5414,-0.783196,0.681822
5415,0.240928,0.102144
5416,0.539535,0.347154
5417,0.256252,0.127291
5418,0.283249,0.168031
5419,-0.345294,0.207029
5420,-0.0151865,0.102512
5421,0.29573,0.175257
5422,0.484128,0.32218
5423,0.261238,0.0963536
5424,0.350717,0.174412
5425,0.211896,0.0963087
5426,0.492159,0.364703
5427,-0.939608,0.913773
5428,0.366882,0.203028
5429,0.535148,0.303116
5430,0.352328,0.180191
5431,0.363879,0.220209
5432,0.382764,0.214934
5433,-0.296838,0.165025
5434,0.196377,0.0860375
5435,-0.592265,0.438579
5436,0.230229,0.097103
5437,0.256252,0.127291
5438,-0.480552,0.250895
5439,0.322497,0.16006
5440,0.409169,0.192163
5441,0.0902936,0.0522507
5442,-0.642887,0.451911
5443,0.293802,0.154746
5444,0.1774,0.119272
5445,-0.0187506,0.0881524
5446,-0.477904,0.316193
5447,-0.190967,0.0878771
5448,0.710184,0.555771
5449,0.497309,0.335117
5450,0.112615,0.0421248
5451,0.482303,0.294242
5452,0.225762,0.12788
5453,-0.307258,0.156033
5454,0.417479,0.206821
5455,-0.579087,0.379439
5456,-1.25268,1.63083
5457,-0.628858,0.463888
5458,0.109009,0.0803085
5459,-0.0176386,0.0328427
5460,0.392289,0.190236
5461,-0.0466824,0.0496527
5462,0.124484,0.092408
5463,0.209025,0.0997471
5464,0.0340268,0.0627839
5465,-1.02754,1.15813
5466,0.317599,0.169294
5467,0.30361,0.120287
5468,0.183041,0.0746741
5469,0.0910719,0.0767197
5470,-0.584637,0.418712
5471,-0.327543,0.17571
5472,0.208519,0.131281
5473,0.235699,0.0918988
5474,0.310568,0.184253
5475,0.0189193,0.0261299
5476,0.283512,0.100343
5477,-0.148262,0.0904074
5478,-0.0201424,0.0329373
5479,0.230412,0.0602953
5480,0.0223716,0.0198422
5481,0.460594,0.299947
5482,0.220577,0.0744263
5483,-0.435201,0.266312
5484,-0.071414,0.0345426
5485,0.0914538,0.0304623
5486,-0.317918,0.157128
5487,-1.92447,3.77199
5488,-0.130146,0.0610358
5489,-1.51106,2.36021
5490,0.442962,0.252271
5491,-0.687042,0.533652
5492,0.168074,0.0966745
5493,-0.566037,0.359005
5494,0.256252,0.127291
5495,-0.8159,0.717101
5496,0.277442,0.153886
5497,0.468307,0.307112
5498,-0.0108416,0.0515264
5499,0.252503,0.14067
5500,0.401169,0.212345
5501,0.325987,0.118908
5502,-0.326106,0.147515
5503,-0.0174362,0.0563597
5504,-0.024065,0.00955867
5505,-0.284755,0.113617
5506,-0.0604644,0.0422632
5507,0.374429,0.208623
5508,-0.846473,0.784941
5509,0.20205,0.117736
5510,0.50439,0.29558
5511,0.350849,0.184721
5512,0.341574,0.149205
5513,0.317901,0.142232
5514,0.359436,0.176668
5515,0.140454,0.0672007
5516,-0.298099,0.118306
5517,0.275435,0.127274
5518,0.26925,0.134122
5519,0.317349,0.152119
5520,-0.295256,0.148802
5521,0.201509,0.102232
5522,0.800399,0.657371
5523,-0.866948,0.813225
5524,0.187354,0.112013
5525,-0.072447,0.0493463
5526,0.619323,0.427659
5527,0.257231,0.117577
5528,0.278713,0.154593
5529,-1.01038,1.07693
5530,0.397172,0.260027
5531,-0.196572,0.0711721
5532,0.173423,0.0626069
5533,-0.506021,0.278155
5534,-0.691185,0.518907
5535,-0.946882,0.958211
5536,0.556414,0.361006
5537,0.382339,0.193657
5538,0.327682,0.184287
5539,0.061968,0.0654661
5540,0.0325165,0.103339
5541,0.53637,0.349319
5542,-0.376121,0.192876
5543,0.168373,0.0797582
5544,0.44133,0.250828
5545,-0.482694,0.277092
5546,0.0124082,0.0310641
5547,0.114403,0.0571859
5548,-0.816916,0.714825
5549,0.232267,0.141749
5550,0.0985704,0.0866279
5551,-0.280716,0.134857
5552,-0.117263,0.0266535
5553,0.259515,0.123404
5554,-0.180656,0.101062
5555,0.310925,0.184475
5556,0.0999449,0.0267214
5557,-0.557349,0.362046
5558,0.385128,0.20995
5559,-0.165799,0.0835451
5560,-0.0388492,0.078421
5561,-0.0939564,0.0317429
5562,-1.05092,1.14561
5563,-0.311151,0.123704
5564,0.427731,0.25138
5565,0.399787,0.228256
5566,0.456207,0.26418
5567,0.49973,0.337531
5568,0.523155,0.312299
5569,0.151843,0.110857
5570,0.401679,0.170457
5571,-0.348958,0.14988
5572,0.448625,0.303546
5573,0.64371,0.475988
5574,-1.18626,1.47565
5575,0.107898,0.0800675
5576,-0.268548,0.103028
5577,0.355621,0.182522
5578,-0.303238,0.11016
5579,0.0818456,0.0507964
5580,0.484392,0.311547
5581,0.481903,0.309142
5582,0.0772851,0.0573818
5583,0.385023,0.209869
5584,-0.331045,0.165647
5585,0.112695,0.0490448
5586,0.365416,0.23581
5587,0.374411,0.20181
5588,0.300916,0.138024
5589,-0.160522,0.0873934
5590,-0.57802,0.411019
5591,0.466763,0.256475
5592,-0.676623,0.526244
5593,-0.314016,0.14608
5594,-0.145346,0.143608
5595,0.00982235,0.0561521
5596,-0.584818,0.398068
5597,0.29526,0.110094
5598,-0.465155,0.277995
5599,-0.5288,0.331039
5600,-0.623663,0.411054
5601,-0.221845,0.0801252
5602,-0.126337,0.0634344
5603,-0.0917654,0.0558943
5604,-1.6756,2.85903
5605,-0.0181125,0.0202924
5606,-1.32529,1.8333
5607,0.455354,0.245955
5608,0.254873,0.116369
5609,-0.702595,0.581441
5610,0.055114,0.0714632
5611,-2.12412,4.56794
5612,0.104629,0.0550449
5613,-1.58076,2.53998
5614,0.390878,0.221211
5615,0.0388165,0.010894
5616,-0.541788,0.370446
5617,-1.1098,1.27575
5618,0.285269,0.109487
5619,1.01442,1.06337
5620,0.363772,0.220131
5621,-0.668915,0.478358
5622,-0.00793999,0.0248067
5623,-0.536996,0.349991
5624,-1.10774,1.34957
5625,0.057843,0.0233101
5626,0.505261,0.293896
5627,0.432956,0.289733
5628,0.0621429,0.0599174
5629,0.0360417,0.0697246
5630,0.0174926,0.0250497
5631,0.487178,0.28144
5632,0.533391,0.3083
5633,-0.693135,0.509879
5634,0.309573,0.112568
5635,-0.0529098,0.0257145
5636,-0.423174,0.266877
5637,0.336079,0.174575
5638,-0.987185,1.04296
5639,0.302465,0.132655
5640,-0.51532,0.296465
5641,-0.397884,0.194656
5642,0.428345,0.199772
5643,0.215451,0.114845
5644,-0.233386,0.0930761
5645,0.094646,0.0705839
5646,0.360337,0.191469
5647,-0.400775,0.222246
5648,0.667339,0.501396
5649,0.14966,0.0444966
5650,-0.469067,0.27608
5651,-0.0159226,0.0771653
5652,0.627956,0.455955
5653,-0.0467695,0.0582431
5654,0.2487,0.096184
5655,-0.926835,0.888465
5656,0.391705,0.241234
5657,0.0685249,0.0561045
5658,0.347036,0.197346
5659,-2.96078,8.80481
5660,-0.258633,0.114364
5661,-0.144353,0.0824638
5662,0.543829,0.312483
5663,-0.17272,0.106744
5664,0.314685,0.119655
5665,-0.136799,0.0550586
5666,0.158933,0.06643
5667,0.468525,0.287941
5668,0.412038,0.272057
5669,0.0507808,0.0539875
5670,0.054956,0.0471179
5671,-0.239066,0.0865951
5672,0.447897,0.248085
5673,0.0372414,0.0574426
5674,0.262914,0.146036
5675,-0.380214,0.185733
5676,-0.0959849,0.0373212
5677,0.160315,0.0697987
5678,0.474422,0.293502
5679,0.276113,0.132294
5680,-0.881544,0.879402
5681,0.351614,0.225914
5682,0.341938,0.178548
5683,0.376169,0.203129
5684,0.368153,0.223338
5685,0.205551,0.0897247
5686,0.242226,0.0912051
5687,-0.628915,0.443007
5688,-0.0129645,0.0149115
5689,-0.168663,0.0472039
5690,0.0964993,0.0709381
5691,0.630416,0.448833
5692,0.124497,0.0281395
5693,-1.6284,2.71332
5694,0.272712,0.0902477
5695,0.297971,0.144842
5696,0.346159,0.188252
5697,0.452168,0.260511
5698,0.0936866,0.015983
5699,0.489423,0.301161
5700,-0.194236,0.0993536
5701,0.262639,0.145891
5702,-0.178625,0.119708
5703,0.283978,0.149069
5704,-0.417389,0.242639
5705,0.141006,0.0524143
5706,0.467783,0.259991
5707,0.0139469,0.0686201
5708,0.60032,0.404482
5709,-0.0822064,0.0581667
5710,-0.0712839,0.0376129
5711,0.228565,0.113868
5712,-0.227174,0.0879527
5713,0.426784,0.243771
5714,0.256252,0.127291
5715,-0.234989,0.0993177
5716,-0.0261752,0.0775969
5717,-0.672332,0.481473
5718,0.285374,0.137494
5719,0.283015,0.0896292
5720,-0.130044,0.0938231
5721,-0.515965,0.317628
5722,0.385126,0.209948
5723,0.242297,0.18119
5724,-0.390423,0.220856
5725,-0.27759,0.133112
5726,-0.0670617,0.0408419
5727,0.324218,0.207399
5728,-0.230157,0.155254
5729,0.230882,0.0557476
5730,-0.432579,0.289406
5731,0.599983,0.398587
5732,0.482045,0.279841
5733,0.43988,0.26192
5734,0.0424704,0.0578594
5735,0.46579,0.304761
5736,0.271241,0.129627
5737,-0.561265,0.345929
5738,0.444839,0.220797
5739,-0.0655762,0.0557091
5740,-0.0937568,0.0857021
5741,0.423395,0.24089
5742,-0.424644,0.268123
5743,0.098743,0.0572236
5744,0.112463,0.0810736
5745,-0.466855,0.250485
5746,-0.395493,0.184523
5747,-0.0552447,0.0299414
5748,-0.24669,0.122482
5749,-0.599832,0.398406
5750,0.452966,0.227277
5751,-0.276808,0.109154
5752,-0.262715,0.0837628
5753,0.00318775,0.0167425
5754,0.112627,0.0208381
5755,-0.739038,0.584785
5756,-0.603043,0.411134
5757,-0.124007,0.0770037
5758,0.348216,0.172663
5759,0.0999682,0.0784192
5760,0.0583475,0.00548504
5761,-1.99705,4.04426
5762,0.424684,0.248782
5763,0.337488,0.19081
5764,-0.704959,0.533312
5765,0.266533,0.147952
5766,0.483627,0.268228
5767,0.448105,0.269224
5768,0.251355,0.107277
5769,-0.322159,0.115049
5770,0.316968,0.147942
5771,0.368941,0.159032
5772,0.394816,0.232791
5773,-0.917499,0.868694
5774,-0.0991865,0.071464
5775,-0.919594,0.914078
5776,-0.357805,0.230306
5777,0.458776,0.266531
5778,-0.610138,0.433894
5779,-0.0173326,0.022399
5780,-0.0563367,0.00635308
5781,0.374511,0.17279
5782,0.194835,0.0854342
5783,0.226366,0.0987149
5784,0.294133,0.14814
5785,0.515956,0.279972
5786,-0.494194,0.295637
5787,0.355843,0.249107
5788,0.423872,0.192308
5789,-0.256531,0.127434
5790,0.0917373,0.0132964
5791,0.412939,0.221928
5792,-0.136921,0.0748029
5793,-0.324508,0.149403
5794,0.355686,0.167683
5795,-0.205359,0.110598
5796,0.0998821,0.078402
5797,0.203553,0.129234
5798,0.220817,0.100169
5799,-0.429211,0.225393
5800,-0.529094,0.367742
5801,-0.684447,0.495358
5802,0.562128,0.377614
5803,0.288843,0.0993058
5804,0.348284,0.198214
5805,-0.256423,0.0926421
5806,0.358525,0.164885
5807,-0.362772,0.183012
5808,0.60014,0.447968
5809,0.170524,0.0571864
5810,0.50476,0.316409
5811,0.149569,0.0737797
5812,0.374354,0.181311
5813,-0.496238,0.302308
5814,-0.0423695,0.089596
5815,0.425066,0.249107
5816,-0.18078,0.0738517
5817,-0.179388,0.0762777
5818,-1.44215,2.14142
5819,-0.116817,0.0820717
5820,-0.157689,0.0469643
5821,-0.181992,0.0656527
5822,-0.559382,0.318252
5823,-0.235915,0.143457
5824,0.0161726,0.102543
5825,-0.804673,0.686106
5826,0.192704,0.189762
5827,-0.861507,0.829996
5828,-0.0346632,0.0149634
5829,0.2322,0.156198
5830,-0.0518998,0.0587493
5831,-0.118511,0.0654538
5832,0.369748,0.224514
5833,-0.00195055,0.0560595
5834,-0.338022,0.165668
5835,0.167045,0.0895301
5836,-0.321659,0.15952
5837,0.224779,0.127437
5838,-2.26091,5.15581
5839,0.170369,0.116827
5840,0.294236,0.134048
5841,0.346389,0.164083
5842,0.134197,0.0654823
5843,0.245376,0.121836
5844,-0.511976,0.330545
5845,0.107468,0.045882
5846,-0.216049,0.115103
5847,0.250829,0.131341
5848,0.368241,0.179699
5849,-0.10732,0.0344327
5850,0.138449,0.0555127
5851,0.563816,0.386314
5852,0.256252,0.127291
5853,0.359339,0.231406
5854,-0.162621,0.0607783
5855,-0.285194,0.128809
5856,0.147313,0.0542326
5857,-0.080934,0.0943511
5858,0.202282,0.109344
5859,-0.390733,0.240473
5860,0.0988841,0.0483853
5861,0.379004,0.184814
5862,-0.466799,0.279528
5863,0.77099,0.620197
5864,0.398258,0.235521
5865,0.203657,0.103102
5866,-0.178505,0.0704712
5867,0.477842,0.242407
5868,-0.145576,0.0828184
5869,-0.385903,0.165214
5870,-0.454443,0.262574
5871,0.177398,0.0998955
5872,0.299853,0.119354
5873,-0.164757,0.0955705
5874,-0.408682,0.289503
5875,0.661844,0.494093
5876,-0.21106,0.146828
5877,0.266151,0.107181
5878,0.26684,0.159005
5879,-0.59755,0.413122
5880,0.207866,0.0818156
5881,0.62591,0.430371
5882,-0.513075,0.331672
5883,0.0988634,0.0219188
5884,-0.240987,0.109484
5885,-0.151386,0.0998296
5886,-0.257048,0.142985
5887,0.3269,0.175289
5888,0.160647,0.0699052
5889,0.204342,0.118667
5890,0.392415,0.195159
5891,-1.53213,2.39488
5892,0.0663921,0.0202836
5893,0.711252,0.567505
5894,-0.175677,0.0992881
5895,-0.32881,0.169742
5896,0.157575,0.0864559
5897,0.476037,0.295036
5898,0.455433,0.243764
5899,-0.700113,0.537631
5900,0.286757,0.17003
5901,-0.596682,0.44383
5902,0.112782,0.0538899
5903,0.203982,0.14389
5904,0.0472257,0.0638563
5905,0.0113295,0.10241
5906,-0.0507435,0.0213316
5907,0.325739,0.167732
5908,0.050921,0.0500664
5909,0.128372,0.0433688
5910,-2.23385,5.04148
5911,0.453499,0.267288
5912,-0.533931,0.321427
5913,0.726995,0.554294
5914,-0.0836785,0.0351102
5915,0.113419,0.0642728
5916,0.289805,0.152413
5917,0.368739,0.1685
5918,-0.411972,0.22113
5919,0.0952758,0.0454221
5920,0.0435509,0.0405039
5921,0.321363,0.1649
5922,-0.436022,0.241524
5923,0.0388406,0.10379
5924,0.249467,0.113642
5925,0.10212,0.0720546
5926,0.308864,0.134004
5927,0.153697,0.0920482
5928,-0.183773,0.0701173
5929,-0.31941,0.146121
5930,0.374951,0.188062
5931,0.0109872,0.0561764
5932,-0.449576,0.236451
5933,0.42653,0.269729
5934,-0.705504,0.566162
5935,0.394274,0.223877
5936,0.0766374,0.0674993
5937,0.0858726,0.0399056
5938,0.106423,0.0729519
5939,-0.198105,0.141527
5940,-0.114901,0.0692579
5941,0.137813,0.0630901
5942,-0.161726,0.0822109
5943,0.374713,0.217321
5944,-0.341479,0.132087
5945,0.411371,0.237652
5946,-0.299025,0.133514
5947,0.47104,0.29879
5948,0.416668,0.200502
5949,0.155909,0.101219
5950,-0.844712,0.747871
5951,0.00451201,0.0441181
5952,-0.0688479,0.0731656
5953,-0.483215,0.249373
5954,-0.182848,0.101859
5955,0.362042,0.218875
5956,-0.0794905,0.0406513
5957,-0.0297877,0.0277767
5958,-0.0393659,0.0631757
5959,-0.00757897,0.0561131
5960,0.244924,0.104086
5961,-0.602283,0.395276
5962,0.340379,0.184283
5963,-1.12021,1.34268
5964,-0.171398,0.0357664
5965,-0.198397,0.0954171
5966,0.254277,0.112131
5967,0.227041,0.119973
5968,-0.260552,0.19037
5969,-0.16645,0.0961311
5970,-0.190831,0.0451433
5971,0.349678,0.224556
5972,0.109279,0.0325704
5973,-0.276936,0.13832
5974,0.243269,0.120806
5975,0.0694579,0.0562332
5976,-0.160809,0.0479581
5977,-0.0709855,0.0734645
5978,-0.681985,0.52116
5979,-0.418083,0.226203
5980,0.215178,0.134103
5981,0.34258,0.173417
5982,-0.654021,0.46635
5983,-0.30321,0.143345
5984,-0.284559,0.132383
5985,0.555661,0.326446
5986,-0.0286656,0.0195784
5987,0.257607,0.122417
5988,-0.668728,0.515622
5989,0.233571,0.0783498
5990,0.0421129,0.0701991
5991,-0.855395,0.768045
5992,-0.15197,0.084721
5993,-0.219779,0.0595655
5994,-0.172407,0.152207
5995,0.432231,0.234297
5996,-1.14083,1.34559
5997,0.33925,0.176717
5998,0.0906281,0.0960142
5999,0.00641723,0.017728
6000,-0.421321,0.233567
6001,-0.453292,0.273899
6002,0.578827,0.411953
6003,0.0847433,0.00993691
6004,0.154585,0.0679944
6005,-1.13558,1.2997
6006,0.55481,0.342146
6007,-0.177701,0.0756752
6008,-2.33695,5.56363
6009,0.00102313,0.0325326
6010,-0.388908,0.189857
6011,0.0104688,0.0685352
6012,0.402493,0.249801
6013,0.439448,0.280915
6014,0.573675,0.431384
6015,-0.398328,0.179294
6016,-0.774805,0.647796
6017,0.371118,0.206154
6018,0.439112,0.248875
6019,-1.36768,1.91465
6020,0.205145,0.103711
6021,0.0405256,0.0179351
6022,0.625338,0.429654
6023,-1.34859,1.8628
6024,-0.494,0.305662
6025,0.361602,0.218557
6026,-0.742413,0.592348
6027,0.667403,0.513853
6028,0.0764451,0.0618995
6029,0.330226,0.143381
6030,0.256252,0.127291
6031,0.556536,0.323195
6032,0.459457,0.229857
6033,0.518338,0.3303
6034,-0.529817,0.290862
6035,-0.503827,0.309897
6036,0.338309,0.182878
6037,0.399381,0.236417
6038,-0.807267,0.713306
6039,0.393119,0.190887
6040,-0.163253,0.0707493
6041,0.312723,0.101874
6042,-0.21743,0.115702
6043,-0.023105,0.0368785
6044,-0.298886,0.123666
6045,-0.269988,0.22552
6046,0.240427,0.134717
6047,0.0599043,0.156215
6048,0.219834,0.0513365
6049,-1.3495,1.89806
6050,0.202779,0.097175
6051,-0.237762,0.112586
6052,-0.352383,0.168271
6053,-0.0832791,0.0947362
6054,0.291671,0.146698
6055,-0.349864,0.17846
6056,-0.231866,0.176244
6057,-0.244382,0.128148
6058,0.0945134,0.050103
6059,0.606956,0.394168
6060,0.320126,0.149954
6061,0.0998925,0.044311
6062,0.283598,0.142054
6063,-0.0107724,0.025888
6064,0.490336,0.291839
6065,-0.0345821,0.0781077
6066,-0.373634,0.208028
6067,-0.696563,0.553625
6068,0.202611,0.0735828
6069,-0.754137,0.630349
6070,-0.0421383,0.0702012
6071,0.387098,0.163919
6072,0.455108,0.245731
6073,-0.506266,0.317931
6074,0.371024,0.193714
6075,-1.58093,2.55539
6076,-0.202015,0.0922189
6077,0.51386,0.332478
6078,0.0823829,0.0508847
6079,-0.589724,0.40383
6080,0.237984,0.0759782
6081,0.0476945,0.0791865
6082,0.0495454,0.0640808
6083,0.412349,0.21413
6084,0.563803,0.394786
6085,-0.353853,0.181268
6086,0.186819,0.067433
6087,-0.332217,0.132467
6088,-0.299942,0.146021
6089,0.435567,0.245775
6090,0.215013,0.0903285
6091,0.498226,0.282562
6092,0.356606,0.195593
6093,-0.134778,0.0797912
6094,-0.661107,0.505488
6095,-0.759969,0.633609
6096,0.370496,0.156024
6097,-1.59441,2.62995
6098,-0.280032,0.125892
6099,-0.0675394,0.019664
6100,-0.811678,0.714876
6101,-0.194345,0.099396
6102,0.127401,0.0846566
6103,0.091326,0.0230839
6104,-0.514883,0.32116
6105,0.400139,0.237023
6106,0.210574,0.0497785
6107,0.177249,0.0874729
6108,-0.0290783,0.0102329
6109,0.00759153,0.102339
6110,-1.54958,2.4781
6111,-0.517307,0.275352
6112,-0.107963,0.0363997
6113,0.121523,0.0244482
6114,0.0336967,0.0780472
6115,0.324269,0.227633
6116,0.0665272,0.0518993
6117,-1.23892,1.62272
6118,0.470215,0.2652
