-0.0111413,0.0726008,-0.0302477,-0.0222825,0.0325895,-0.0576739,0.0612218,-0.0037199,0.0609357,0.0651792
0.00112334,0.0248588,0.0774024,-0.0315084,0.0516612,0.00224457,0.0160755,-0.0334985,0.0610907,0.0498475
-0.104306,0.16719,-0.311553,-0.357785,-0.23582,-0.43923,-0.129156,-0.0206472,0.0770389,-0.333123
-0.0111786,0.177805,-0.176092,-0.199136,0.116616,-0.255197,0.010855,-0.165165,-0.0887724,0.028671
-0.0092815,-0.0241042,0.00177825,-0.0809084,0.0139775,0.00359755,-0.0216813,-0.022294,0.0236174,0.0250561
-0.226093,0.148508,-0.188008,-0.186854,-0.29864,-0.274585,-0.463582,0.0546777,-0.224075,-0.481619
-0.0174725,-0.0197831,-0.0212441,-0.0272822,0.0484778,-0.0298114,-0.10337,-0.0540199,-0.0751586,-0.0254526
-0.0163693,-0.0191289,-0.0222359,-0.0278255,0.0499112,-0.0305566,-0.104216,-0.0545013,-0.0755309,-0.0240744
-0.0704526,0.00640076,-0.785794,-0.0877277,-0.497208,0.138695,-0.186241,-0.250556,-0.185935,-0.156959
0.047936,-0.0372307,-0.176904,0.0778632,-0.0495514,0.0518982,-0.0742391,-0.216324,-0.0291047,0.00286676
-0.00260533,-0.0590259,-0.175515,-0.0231553,-0.0631658,0.183751,-0.00944867,-0.0922558,-0.0473524,0.109845
0.329835,0.436079,-0.115834,0.429924,-0.491383,-0.395623,0.275352,-0.0976314,0.193692,-0.0623433
0.0474077,-0.0461945,-0.0848526,0.151217,-0.0677794,0.0415745,0.0557833,-0.0678226,-0.0716328,-0.0415837
0.0195059,0.113687,-0.000184087,0.0843756,0.0143343,-0.0454613,0.0575756,-0.0554445,0.0237604,0.0882678
-0.411992,-0.21355,0.0468795,-0.414801,-0.554438,-0.48676,-0.633808,0.385551,0.0518083,-0.337202
-0.0687713,0.0401591,-0.0635191,-0.0966675,0.0624906,-0.111728,-0.0789032,-0.0677979,-7.97628e-05,0.0228626
-0.101202,-0.0804977,0.0619801,-0.112929,-0.0496202,-0.0834252,-0.105757,-0.00324213,-0.00627005,-0.0464383
-0.107731,0.0784273,-0.156014,0.28944,-0.396116,-0.31666,-0.176433,-0.101678,0.256552,-0.17602
-0.0217781,-0.0168345,-0.040488,0.0799668,0.0153639,-0.0423958,-0.0305126,-0.0816325,0.0601456,0.0996208
-0.31272,0.085297,-0.483743,-0.4253,-0.416963,-0.182919,-0.108768,0.123469,0.0651198,-0.225056
-0.0782566,-0.013099,-0.115715,-0.116395,-0.0110775,0.025703,-0.0108956,-0.0102007,0.00694567,0.0743143
-0.0784952,-0.0126874,-0.117647,-0.11752,-0.0111452,0.0257654,-0.0110515,-0.0103117,0.00736741,0.0754392
-0.183933,0.121386,-0.127626,-0.159742,-0.216265,-0.546976,0.218292,0.526217,-0.193521,-0.512014
-0.0875314,-0.030899,0.233495,0.00274569,0.0915878,0.0424286,0.107082,0.0397665,0.122504,-0.112699
-0.0319873,-0.0135374,-0.0050371,-0.0486643,0.0341995,-0.0719987,0.0422482,0.145943,-0.0782453,-0.012291
-0.114782,0.0762274,0.375957,-0.281605,-0.372719,0.0955187,0.117277,0.502747,0.584698,0.133508
-0.0080035,-0.0329775,0.163512,-0.0489194,-0.00610047,0.112229,0.0728238,0.0811907,0.114956,0.171707
-0.00820599,-0.0331698,0.165756,-0.048646,-0.00701064,0.113183,0.0724395,0.0824177,0.117282,0.173182
0.00900467,0.071888,-0.412554,-0.334018,-0.247179,-0.451218,0.0751879,0.0171264,-0.224885,-0.47156
-0.111481,-0.079985,-0.0350929,-0.0787996,-0.129749,-0.158236,0.133769,0.0507657,-0.196943,0.0356171
-0.0316183,-0.0245918,-0.122302,-0.0963036,0.0249252,-0.127145,-0.0312876,0.0136759,-0.139431,0.0382117
0.185852,0.34992,0.286121,-0.171144,-0.0701603,0.436824,0.0831491,-0.30874,0.26664,-0.553049
0.126069,0.317533,0.0198843,-0.292442,0.0512698,-0.106299,-0.135037,-0.186033,-0.207876,0.0770964
-0.0260069,-0.00702848,0.139515,-0.0472088,0.0350913,0.179653,-0.0310841,-0.0546105,-0.0232498,0.026875
0.145294,0.179239,0.166981,-0.231143,-0.531324,-0.0258652,-0.0249534,0.0267595,0.0677453,-0.303662
-0.0232668,0.0241127,0.0725785,-0.104539,-0.00810218,0.080641,-0.00689553,-0.0625513,-0.00275744,0.00477463
-0.022916,0.024493,0.0734793,-0.10697,-0.00832406,0.0812637,-0.00760015,-0.0637365,-0.00240728,0.00370977
-0.41752,0.214619,-0.00234234,-0.203981,-0.403477,-0.455322,0.290535,0.13386,0.377025,-0.321307
-0.20378,0.197476,0.194877,0.0451167,-0.00795879,-0.119232,0.0356332,0.234765,0.0233737,0.0253719
-0.134991,-0.0110272,-0.0050974,-0.0580557,0.00313632,-0.0594837,0.0369778,0.0402629,0.0630998,0.0416578
0.369978,0.159093,-0.076345,-0.335122,-0.422754,-0.456475,-0.204056,0.0987677,0.00164017,-0.354252
0.0672266,0.00308867,0.0029482,-0.062799,0.00385708,-0.0860206,-0.0728739,0.0467513,-0.0268127,0.0282968
-0.150241,0.256927,0.0093052,-0.244647,-0.549907,-0.456054,-0.178665,0.393613,0.169209,-0.14974
-0.00675139,0.00373013,0.0192137,-0.0340209,-0.0437293,-0.103405,-0.00593535,0.0505801,0.0414487,0.0863199
-0.168626,0.0445604,0.0510309,-0.259139,-0.430854,-0.663103,-0.162757,0.466563,-0.502766,-0.613727
-0.0188466,-0.055481,0.086378,-0.0671552,-0.022194,-0.107456,-0.0404101,0.0635683,-0.116572,-0.0680014
-0.019074,-0.0574916,0.0870743,-0.0674612,-0.0240299,-0.109735,-0.0400266,0.0635046,-0.119034,-0.0689348
0.423352,0.185996,0.00220022,-0.504086,-0.55335,0.0692482,0.663737,-0.0298711,0.371025,0.125459
0.0165623,0.00440239,0.132581,-0.175695,0.0238028,0.112092,0.166671,-0.0631269,0.0369405,0.110934
0.0154049,0.034372,0.00623124,-0.175505,-0.0471525,0.0542681,0.111385,-0.0379136,0.0241001,0.140916
0.113781,0.208179,-0.46858,0.167961,-0.263813,-0.333282,-0.0366876,-0.0864353,0.139651,-0.243761
0.0625509,-0.000846645,-0.0921214,0.00748496,0.0234125,-0.034611,0.0184993,-0.0660092,0.0324664,0.0979057
0.188187,0.342074,-0.0959694,0.0934416,-0.544243,-0.327044,0.0625275,0.244206,0.064678,-0.26887
0.0402687,0.283516,-0.0815464,0.108734,0.00838983,0.18671,-0.0333074,-0.118131,-0.0330326,-0.0316529
-0.0138456,0.0247477,0.0196365,-0.00599856,-0.0237286,-0.011109,0.0286935,0.0402661,-0.02888,0.0165758
0.232345,-0.316835,0.727586,-0.588263,-0.629594,0.197818,0.0466251,0.280086,0.525942,-0.123993
0.0243476,-0.0726924,0.13177,-0.11974,-0.0671143,0.0629401,-0.0254143,0.0597884,0.0550836,0.0645209
0.0193506,-0.131303,0.258845,-0.152081,-0.0793304,0.12703,-0.0256432,0.107375,0.102566,0.110302
0.171514,0.175875,0.148993,0.0918071,-0.427302,-0.200533,0.151018,-0.566646,0.252605,-0.215094
0.0335992,9.93767e-06,0.0623364,0.0205424,-0.00191356,-0.0275086,-0.00396821,-0.120974,0.0221982,0.0756908
-0.309649,0.267213,-0.155221,0.284981,-0.364224,-0.302567,0.222255,0.487392,0.103798,-0.833768
-0.0650279,0.0154083,-0.00111157,0.062113,-0.0309669,0.0197928,0.0765772,0.00760891,0.0038915,-0.128515
0.0237712,0.342355,0.313009,0.538004,-0.521452,-0.287212,-0.0969361,0.797802,0.326049,0.0122325
-0.0567013,0.061017,0.129332,0.11046,0.00505612,-0.00931713,-0.0229274,0.143176,0.0632642,0.0905673
0.0253585,0.251607,0.256007,0.190132,-0.254203,-0.135238,-0.31341,-0.0421845,0.144055,-0.519554
-0.0324733,0.0646134,0.030123,0.0401541,0.0646252,0.0196148,-0.0699272,0.0608346,0.0757785,-0.109069
0.0047153,0.0337084,0.112503,0.0322881,0.030301,0.0706146,-0.0818305,-0.0101371,0.0499157,-0.0157844
-0.862254,0.385354,0.363476,0.0405443,-0.233713,0.0794393,0.405553,0.554046,-0.350149,-0.415218
-0.216036,0.06933,0.137583,0.0298273,0.0481152,0.0895201,0.106717,0.140532,-0.117435,0.000379913
-0.216617,0.069158,0.138152,0.0295506,0.0487475,0.0902633,0.108893,0.14304,-0.117726,-1.93483e-05
0.022344,0.300674,-0.012965,-0.413727,-0.039445,-0.101601,-0.0438943,0.0938767,0.320333,-0.210881
0.00449051,0.0370596,0.0130508,-0.0718049,0.129426,0.00894878,-0.00556746,0.0121437,0.0511244,0.0643727
0.00554514,0.0374273,0.0126819,-0.072611,0.131652,0.00867005,-0.00485121,0.0127144,0.0525597,0.0661569
-0.0768054,0.528411,0.218011,-0.535404,-0.502533,-0.145757,0.340215,-0.16641,-0.399233,0.0681083
-0.0491546,0.0779552,0.123216,-0.151591,-0.0419996,0.0511038,0.0378278,-0.0174542,-0.118987,0.168627
-0.0487637,0.0780326,0.12549,-0.153007,-0.0452135,0.0519032,0.0385952,-0.0180364,-0.120599,0.171241
0.231602,0.462995,-0.289098,0.122379,-0.319999,0.239237,0.67268,0.180196,0.105471,-0.274624
-0.0118398,0.0323214,-0.138548,0.00404314,0.0043738,0.0584134,0.0844417,0.0454763,-0.119563,0.0203566
-0.0106326,0.08392,-0.0538406,0.0249549,0.0163616,0.099553,0.0970091,0.0773249,-0.0351007,0.067327
0.11325,0.154699,-0.0370995,-0.150599,0.268264,0.650845,-0.0264426,0.0453435,0.340109,-0.700293
-0.00915478,-0.0118853,-0.0531845,-0.0421194,0.159928,0.205994,-0.0175949,-0.0195409,-0.0387902,-0.0504806
-0.387634,0.650546,-0.0887854,0.181611,-0.161024,-0.180473,0.487372,0.259661,0.111723,-0.441893
-0.121835,0.110799,-0.00724977,0.0670578,0.102454,-0.0203376,0.102044,0.0968395,0.00619267,0.00790302
-0.124995,0.111572,-0.00651636,0.0693017,0.103333,-0.0214354,0.102945,0.0979561,0.00446738,0.00675313
0.358687,0.304767,0.275072,0.425927,0.00858588,-0.548324,0.380221,0.00165879,0.269778,-0.7537
0.0582701,0.0186775,0.1395,0.111102,0.133692,-0.0268039,0.0559569,-0.00182737,0.0741499,-0.0749722
-0.0616215,-0.231066,0.0588058,-0.328363,-0.466666,-0.103501,-0.365002,0.0957309,0.307493,-0.157925
-0.058839,-0.0637753,-0.000108835,-0.116671,0.0215461,0.0437278,-0.0654892,-0.0422255,0.0161076,-0.000345718
-0.0592303,-0.0653868,-0.000435242,-0.118074,0.0212638,0.0437091,-0.0683464,-0.043757,0.0161408,-0.00215993
-0.394902,-0.232259,-0.0042253,-0.213812,-0.695506,-0.0204157,0.226073,0.383103,0.221051,0.442676
-0.13143,-0.0797323,0.0208389,-0.0763958,-0.0515841,0.0702732,0.0454554,0.0595333,0.0135722,0.236647
-0.13335,-0.0835936,0.0220848,-0.0777987,-0.0543046,0.0717578,0.0468412,0.0584153,0.0129397,0.240631
-0.599929,0.321481,0.0714719,-0.213467,-0.327306,-0.231768,-0.181769,0.26245,0.113234,-0.195743
-0.153543,0.0491679,0.13748,-0.0355975,0.0494081,-0.0390043,-0.0494629,0.0783661,-0.0101874,0.0604805
-0.103414,0.0402067,0.0502553,-0.0336619,0.0223158,-0.00569484,-0.0171532,0.0113314,-0.00230476,0.0646928
0.110725,-0.0516472,-0.377966,0.0246487,-0.306741,0.103706,0.0259147,-0.361173,0.0067163,-0.252252
0.0188568,-0.0659595,0.0131599,0.0506475,-0.0352156,0.1413,-0.0310086,-0.118612,-0.0784135,0.099869
-0.00794456,-0.0631826,-0.0967086,-0.00332742,0.0483035,0.0715918,-0.027147,-0.0698054,-0.0343693,0.0666149
-0.0866371,0.181678,-0.28746,-0.312933,-0.280007,-0.0531564,0.0392712,0.272182,-0.0499197,-0.472702
0.0159229,0.15222,-0.153315,0.0358253,0.12268,-0.00177597,0.126143,0.0532005,-0.103092,0.0487074
-0.0344817,0.00189997,-0.0352935,-0.111575,0.0616955,0.0566127,0.0368995,-0.0579282,-0.0112687,-0.104082
0.298314,0.0116902,-0.430911,0.264629,-0.193225,-0.00840143,-0.40841,0.0748483,0.0725775,-0.278864
0.0723651,0.0110572,-0.0956374,0.0412286,0.0951055,0.0563652,-0.0655526,-0.0438262,-0.0251189,-0.00751823
0.0751502,0.0112429,-0.0977975,0.0421006,0.0953559,0.0566448,-0.0652232,-0.0444623,-0.0253861,-0.00669768
0.0860131,0.433577,0.134746,-0.350818,-0.442218,-0.199,-0.0320861,-0.0852312,-0.295588,-0.136783
-0.03977,0.0895389,0.151495,0.0779528,-0.100749,0.028391,0.105036,0.0237594,-0.0389153,0.146498
0.0523653,0.0554508,0.0836523,-0.0867799,-0.018233,0.0293252,0.0250945,-0.0856907,-0.120413,0.0742981
-0.158085,0.117783,-0.411129,-0.269532,-0.190596,-0.301427,-0.235273,-0.109701,0.242055,-0.324869
-0.120109,-0.0378874,0.161609,-0.0830199,0.0195244,-0.118469,-0.105155,-0.136932,0.0785068,0.176085
-0.0119363,-0.002139,-0.121383,-0.0461221,0.065639,-0.0158189,-0.0275976,-0.0583069,0.0314837,-0.0114069
-0.156443,0.0888709,0.323759,0.171763,-0.30022,-0.17347,-0.200218,-0.373594,0.374297,-0.151969
-0.096322,-0.0313306,0.117373,0.0472223,0.0389879,-0.0532103,-0.111647,-0.0714138,0.0381679,0.106868
-0.0974099,-0.033764,0.11688,0.0476453,0.0385873,-0.0560046,-0.112342,-0.0709712,0.0398101,0.107531
0.0815029,0.0142585,0.124635,0.580824,-0.425733,-0.162939,-0.148078,0.279991,0.31807,-0.0995969
0.00693173,-0.0236902,0.0227891,0.106818,0.0260127,0.0478427,-0.0251695,0.000668139,0.036201,0.0163284
0.251129,-0.015914,-0.0429981,-0.0790391,-0.520231,-0.351495,0.0263441,0.129471,0.131741,-0.0897301
0.0809688,0.118803,-0.105047,-0.0473501,0.225056,-0.0378044,0.191862,-0.109218,-0.0469052,0.0765547
0.0395053,-0.00436498,0.0369261,-0.00906265,-0.0634821,-0.0318766,0.033883,-0.0179119,0.013062,0.0377227
0.272109,0.443028,0.12047,-0.350036,-0.086892,-0.458638,0.0850326,-0.256776,0.311009,-0.0566343
0.027256,0.0755206,0.0565236,-0.0835117,0.113215,-0.0669005,-0.0135908,-0.0410403,0.044329,0.126947
0.0301867,0.0718498,0.0591993,-0.0848595,0.111514,-0.0682014,-0.0160683,-0.0396492,0.0410174,0.125359
0.0684316,0.0776922,-0.402909,-0.233454,-0.105531,-0.159541,0.252609,-0.156159,0.154186,-0.306378
0.0560938,-0.0720799,-0.219586,-0.204871,0.0220659,-0.00189571,-0.0646004,-0.00927343,-0.0279744,0.0187703
-0.0554403,-0.0337682,-0.0381295,-0.0757338,0.0879515,0.0134886,-0.0176239,-0.0181648,-0.00779639,0.060851
0.178696,0.134641,0.0830985,0.14753,-0.505959,-0.093202,-0.156836,0.235258,0.110412,-0.147532
-0.038888,0.00926279,0.056565,-0.0149072,-0.0197555,0.00574672,-0.0857588,0.0213107,-0.0439357,0.0567336
-0.0402581,0.0100209,0.0570966,-0.0137338,-0.0193552,0.00348442,-0.0894437,0.0207459,-0.0439761,0.0572647
-0.357421,0.573626,-0.349692,-0.248261,-0.312622,-0.124039,-0.251247,-0.0941344,0.208101,-0.199326
-0.179325,0.324736,-0.241611,-0.0709374,0.127035,-0.195589,-0.0888513,-0.0500661,-0.15706,-0.145175
-0.0955931,0.0934277,-0.0546399,-0.0743733,0.0178365,0.0319367,-0.0922224,0.00825138,0.0159469,0.120946
0.288028,0.085017,0.283733,-0.114751,-0.472383,0.103595,0.13276,-0.171972,0.0769066,-0.266868
0.010513,-0.00641622,0.079021,-0.0506497,-0.0192711,0.0694813,-0.0145964,-0.00428862,0.0148443,0.0447843
0.0111267,-0.00680727,0.0796053,-0.0514432,-0.0196329,0.0692323,-0.0151361,-0.00436414,0.0163434,0.0446435
0.35715,0.0629439,-0.222293,0.145885,-0.33739,-0.0782121,-0.194407,0.411801,-0.19405,0.0882959
0.10304,-0.0563737,0.00325226,0.0398069,-0.0149685,0.126523,-0.0277228,0.0608139,-0.0339363,0.171949
0.59182,-0.00232487,0.781496,-0.593694,-0.540293,0.199416,0.0519357,-0.219754,0.476527,-0.0894854
0.11476,-0.0434931,0.273053,-0.175734,-0.041591,0.122239,-0.020262,-0.0332057,0.0891423,0.124396
0.114089,-0.043206,0.275767,-0.176604,-0.043337,0.122452,-0.0210898,-0.0335351,0.0910049,0.125161
0.052424,0.177285,-0.148785,0.0226634,-0.55121,0.0844076,-0.141913,0.150824,0.157306,-0.247921
-0.0258464,0.00525834,-0.00815619,-0.00302123,-0.0147602,0.0977095,-0.0437591,0.0140355,0.0238255,0.00255037
-0.0503611,0.313887,-0.518464,-0.197602,-0.327596,-0.507975,0.261054,-0.254595,-0.26653,-0.296928
-0.0626666,0.0186323,-0.183527,-0.0850908,0.0119029,-0.103059,0.0212378,-0.0351709,-0.124209,0.0776022
0.0601526,0.370646,-0.0773921,-0.24562,-0.384921,-0.179453,-0.221321,0.180392,-0.0929449,-0.488307
0.0298797,0.0549632,-0.0275163,0.0218441,-0.026036,0.112358,0.014856,0.000243298,-0.127077,-0.0606759
0.0363045,0.0415471,0.0376694,-0.0473326,-0.00836829,0.0234514,-0.0179537,-0.00313354,-0.0495065,-0.0245311
0.157799,0.0246661,-0.0806986,-0.190973,-0.436323,-0.418911,-0.0167453,-0.165372,0.110031,-0.268147
0.00898096,-0.0510223,0.0348352,-0.0605001,-0.0194624,-0.0244606,-0.0509988,-0.0168186,0.0116681,0.0611485
0.0100058,-0.0526213,0.0352573,-0.0610592,-0.0220297,-0.0261907,-0.0531168,-0.017811,0.0114582,0.0612197
-0.0688606,-0.0420954,0.214427,-0.124411,-0.343503,-0.34147,0.00379582,-0.42087,0.635214,-0.501332
-0.0666634,-0.0269464,0.0981345,-0.00265014,0.0342162,-0.0652175,-0.0251377,-0.0644142,0.118948,-0.0238409
0.129741,0.403336,-0.379496,-0.258611,-0.137733,-0.323905,-0.326936,0.130234,0.891006,-0.435427
0.0362664,0.0587006,-0.0728175,-0.0445556,0.0786907,0.00493869,-0.0585857,0.019486,0.193181,0.00315119
0.0367199,0.0576015,-0.074329,-0.0452029,0.080582,0.0041633,-0.060369,0.0193032,0.195349,0.000641056
0.0392039,0.251121,-0.0822916,-0.306758,-0.323101,-0.166804,0.654246,-0.13268,0.460837,-0.360039
-0.0522978,0.0144881,0.00598373,-0.102951,0.0125479,-0.0319121,0.0929685,-0.0161005,0.0446151,0.0429722
-0.0534622,0.0155247,0.00652059,-0.104229,0.0137478,-0.0330424,0.0943375,-0.0172987,0.045153,0.0421708
-0.154309,0.0551409,-0.110733,-0.194407,-0.182662,-0.180722,-0.0931114,-0.229671,0.294426,-0.166082
0.00388544,-0.0251197,0.0113235,-0.0658182,0.0697248,-0.00841605,0.0148317,-0.0894628,0.0475816,0.0736837
0.00391071,-0.0250652,0.011644,-0.0665596,0.0703008,-0.00989541,0.0143177,-0.0921576,0.0481961,0.0747886
-0.065756,0.174793,0.0071533,-0.392975,-0.262776,0.00219114,-0.0613937,-0.0307998,0.0191151,-0.296831
-0.0242936,0.0762723,0.0333942,0.0240552,0.0704973,0.141814,0.109642,0.0190407,0.0931986,0.0775995
-0.0121022,0.029136,0.0319593,-0.0786533,0.0349478,0.0393016,-0.00844407,-0.0160208,-0.0401983,0.0221648
0.162847,0.255125,-0.373245,-0.216546,-0.423106,-0.192964,0.077721,0.0685066,0.00693765,-0.157791
0.0667,0.027386,-0.0772105,-0.0269971,-0.0192115,-0.0183979,0.0526225,-0.0367531,-0.02148,0.0733722
0.0680814,0.0305231,-0.0830226,-0.0272118,-0.0167407,-0.0191968,0.0553461,-0.0352238,-0.0185269,0.0771163
0.0569112,0.4841,0.353089,0.0792104,-0.325958,-0.505002,0.715704,-0.0773589,0.186529,-0.669069
-0.0243983,0.0826746,0.127265,0.0290646,0.0286821,-0.0803751,0.145221,0.00746883,0.0093071,-0.0726901
-0.0239319,0.0829426,0.129169,0.0298578,0.0283863,-0.0813621,0.145724,0.00750522,0.00914265,-0.0743642
0.306801,0.0738361,0.11121,-0.281323,-0.314669,-0.05483,0.0650366,-0.278886,0.295487,-0.256283
0.0503075,-0.123562,-0.177137,-0.120935,0.157904,0.0815868,0.0724604,0.0281161,-0.0462737,-0.0358015
0.0517532,0.00221781,0.0323763,-0.089951,0.0302869,0.0396328,0.0014148,-0.0249943,0.0507873,0.0604902
-0.134896,-0.171257,0.459039,0.022754,-0.834052,-0.342725,0.139505,1.01893,-0.0798624,0.262258
-0.0546199,-0.0524211,0.164403,-0.0302469,-0.121235,-0.00292248,0.0778883,0.163475,-0.0283311,0.178594
-0.0557803,-0.0547533,0.167833,-0.0286561,-0.126613,-0.00418826,0.0768371,0.167227,-0.0285627,0.179991
-0.355659,0.42973,-0.152832,-0.143943,-0.552365,-0.335752,-0.047345,0.289257,-0.0360475,0.172543
-0.0610462,0.0525245,-0.00348685,-0.0177515,-0.0603636,-0.0412857,0.0252305,-0.00484892,-0.024638,0.164088
-0.0629898,0.0565129,-0.00425517,-0.0169819,-0.0626321,-0.0418104,0.0257782,-0.00408874,-0.0245686,0.17026
-0.205952,0.148643,0.0842077,0.474134,-0.213505,-0.054892,-0.338811,0.763182,0.522293,-0.326705
-0.00505855,0.0327771,0.0428926,0.056258,0.0855959,-0.0562266,-0.00737631,0.136627,0.194763,-0.0426847
-0.0472668,0.0518671,0.0670457,0.103877,0.0812139,0.0549219,-0.0285484,0.10506,0.0724744,-0.0257687
0.0526333,0.126616,-0.311045,-0.417529,-0.388748,-0.531215,-0.156109,-0.26561,-0.117985,-0.264946
0.0154343,0.0209423,-0.0627202,-0.0723785,-0.0040018,-0.0982893,-0.0190816,-0.0740258,-0.0606537,0.0402267
0.0162457,0.0222724,-0.0638538,-0.0730301,-0.00332167,-0.0996947,-0.0191835,-0.0737784,-0.0602034,0.0407182
-0.15765,0.0762253,-0.217146,-0.107043,-0.432251,-0.0294499,-0.0280877,0.202128,0.167255,-0.317657
0.00106368,-0.0381251,-0.0295257,-0.00658752,0.0021389,0.0393941,0.00756785,-0.0155757,0.0252788,0.0281387
0.000577378,-0.037898,-0.0310907,-0.00646365,0.00328505,0.0393235,0.00734095,-0.0155582,0.0259398,0.0293713
-0.781361,-0.147047,0.317362,-0.198881,-0.58509,-0.306025,0.369626,-0.351758,-0.0107383,-0.0393891
-0.1945,-0.0684833,0.123464,-0.0337787,-0.0736414,-0.0192343,0.099823,-0.0948887,-0.0295629,0.122914
-0.196541,-0.0687322,0.124296,-0.0343264,-0.0738926,-0.0196303,0.0993982,-0.0962906,-0.0298173,0.122539
0.248188,0.136043,-0.105477,0.010897,-0.446426,0.39007,-0.142842,0.111618,0.545209,-0.362691
0.0905827,-0.0647884,-0.478869,0.170247,0.0555789,0.0499123,-0.164564,0.00315922,-0.0442791,0.085224
-0.0125879,-0.00779754,0.0739369,-0.0450452,-0.0451377,0.136705,-0.102802,0.0531638,0.0815121,0.0339447
-0.179581,0.91789,0.270593,-0.150173,0.0390136,-0.918143,0.0238654,-0.0415726,-0.0196701,-0.682574
-0.0310079,0.173797,0.124822,-0.0414717,0.125698,-0.145596,0.0174314,-0.0849388,-0.0275564,-0.071793
-0.257669,0.0522146,-0.555397,-0.421944,-0.199236,-0.465871,0.141566,-0.0471656,0.0900998,-0.348362
-0.125539,-0.0494625,-0.12338,-0.130546,0.0431374,-0.0351934,-0.0330891,0.0116813,-0.0194495,0.0597914
-0.128333,-0.0498627,-0.125312,-0.131916,0.0441568,-0.0360049,-0.0333681,0.0114168,-0.0202843,0.0600193
0.266913,0.175651,-0.678883,-0.31426,-0.19821,0.13794,-0.207786,0.179152,0.210951,-0.313083
0.0646629,0.014739,-0.173577,-0.0640732,0.060236,0.105417,-0.0471356,0.0438682,0.027849,0.0329519
0.0661319,0.0148861,-0.17629,-0.0651571,0.0611725,0.10703,-0.0485299,0.0438828,0.027599,0.0334113
0.46215,0.34155,0.182516,-0.0281417,-0.692225,-0.103024,0.195809,0.709927,-0.616063,-0.303332
0.0799932,0.0632268,0.0792984,0.0197975,-0.0950947,0.0177799,0.0276727,0.212036,-0.199921,0.0350599
0.0813609,0.0662982,0.0788903,0.0208788,-0.0976922,0.0173373,0.0286556,0.215074,-0.201588,0.0370377
-0.23544,0.18745,-0.313797,0.0947991,-0.0882736,-0.270679,-0.434291,0.0441242,-0.0267959,-0.410592
-0.0325898,-0.00554508,-0.053692,0.0446034,0.0993109,-0.0227259,-0.0700336,-0.0658195,-0.0197567,-0.0176073
-0.0327064,-0.00684515,-0.0524771,0.0468576,0.0995588,-0.0232877,-0.0737702,-0.0692241,-0.0224981,-0.0213408
-0.0167379,0.520586,0.47061,-0.102503,-0.477466,-0.0550981,-0.195399,0.304434,-0.494506,-0.381951
-0.0266748,0.122296,0.167939,-0.0617062,-0.00183864,0.0748962,-0.00838968,-0.0219448,-0.134464,-0.0291062
-0.0260132,0.125004,0.17131,-0.0623198,-0.00138495,0.0782986,-0.00882772,-0.0215941,-0.136116,-0.0304857
0.0102439,0.248971,0.0541039,-0.405742,-0.303578,0.451837,0.256226,0.0385619,0.456371,-0.373759
-0.0115789,0.0164282,0.041044,-0.096081,0.051602,0.188921,0.0277634,0.0248355,0.0696731,0.0244357
-0.00990607,0.0168352,0.0383735,-0.0981168,0.0520584,0.190516,0.0302532,0.0270028,0.0726036,0.0288592
-0.186537,-0.0851296,-0.294547,0.00295153,-0.0665813,-0.241706,0.000975684,0.372776,0.10308,-0.369999
-0.0623654,-0.01996,-0.0522145,-0.00453225,0.125571,0.0232092,0.0560743,0.00245116,-0.00247005,-0.0271695
0.277649,0.262413,0.109413,0.0260844,-0.336402,0.111885,0.139615,0.199884,-0.220753,-0.465979
-0.00258596,0.00785079,0.0802938,-0.0317484,0.00642429,0.0473938,-0.0313196,0.0815826,-0.130594,0.018409
